race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,1,1,Felix Majestic,Felix Majestic,Felix Majestic,10,Gary Nickson,Molly Bourke (a-1.5),$5,3.6,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,2,2,Hellfire Express,Hellfire Express,Hellfire Express,6,Nathan Doyle,Ashley Morgan,$23,3.6,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,3,3,Dusty Bay,Dusty Bay,Dusty Bay,3,Tracey Bartley,James McDonald,$3.5,3.3,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,4,4,Long Legs,Long Legs,Long Legs,8,Gary Portelli,Nash Rawiller,$8.5,4,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,5,5,Barrengarry,Barrengarry,Barrengarry,12,Joseph Ible,Zac Lloyd,$7,5.3,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,6,6,Cryptonic,Cryptonic,Cryptonic,13,,Jason Attard,$61,5,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,7,7,Northern Eyes,Northern Eyes,Northern Eyes,5,Kim Waugh,Alysha Collett,$34,3.4,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,8,8,Satness,Satness,Satness,4,Robert & Luke Price,Adam Hyeronimus,$26,2.4,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,10,10,Caltsar,Caltsar,Caltsar,2,Nathan Doyle,Dylan Gibbons,$23,6.7,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,11,11,Kingston Charm,Kingston Charm,Kingston Charm,9,John Thompson,Kerrin McEvoy,$67,8.7,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,12,12,All Star,All Star,All Star,14,Fabio Martino,Jason Collett,$19,6.2,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,14,14,Lady Pankhurst,Lady Pankhurst,Lady Pankhurst,7,John Sargent,Braith Nock (a-1.5),$35,3,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,15,15,Call Me Sassy,Call Me Sassy,Call Me Sassy,11,David Pfieffer,Mollie Fitzgerald (a-3),$10,5.3,racenet
R1,Randwick,1,11:50 am Midway Handicap,1400m,Handicap,Soft 5,+3m Entire Course.,,,,16,16,Vexxy,Vexxy,Vexxy,1,Richard & Will Freedman,Andrew Adkins,$13,8.4,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,1,1,Bengal,Bengal,Bengal,12,Luke Pepper,Braith Nock (a-1.5),$41,5.1,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,2,2,Wayburn,Wayburn,Wayburn,15,Matthew Dunn,Jett Newman (a-3),$10,5.4,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,3,3,Rose Aye,Rose Aye,Rose Aye,19,Matthew Dale,Coriah Keatings (a-3),$14,2.9,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,4,4,Mrs Goldberg,Mrs Goldberg,Mrs Goldberg,11,Matthew Dunn,Nash Rawiller,$5,3.1,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,5,5,Brooklyn Lights,Brooklyn Lights,Brooklyn Lights,6,Anthony Warren,Pierre Boudvillain,$71,2.4,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,6,6,Nimble Star,Nimble Star,Nimble Star,8,Brett Robb,Alysha Collett,$27,5.7,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,7,7,Lady Olenna,Lady Olenna,Lady Olenna,14,Paul Messara & Leah Gavranich,James McDonald,$10,5.8,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,8,8,Zumbo,Zumbo,Zumbo,13,Brett & Georgie Cavanough,Adam Hyeronimus,$11,3.3,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,9,9,Royal Exile,Royal Exile,Royal Exile,7,Jenny Graham,Jason Collett,$7,5,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,11,11,Lord Remlap,Lord Remlap,Lord Remlap,16,Scott Singleton,Mikayla Weir,$4.6,5.8,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,12,12,Ready To Rush,Ready To Rush,Ready To Rush,18,Matthew Dale,Rachel King,$19,3.9,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,13,13,Chemtrail,Chemtrail,Chemtrail,3,Danny Williams,Molly Bourke (a-1.5),$151,6.7,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,14,14,Tropic,Tropic,Tropic,4,Kylie Kennedy,Ashley Morgan,$71,5.5,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,16,16,Move She Can,Move She Can,Move She Can,17,Rodney Northam,Tyler Schiller,$81,5,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,17,17,Andrea,Andrea,Andrea,20,Tony Ball,Zac Lloyd,$17,6.7,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,18,18,Dubbo Boy,Dubbo Boy,Dubbo Boy,5,Danny Williams,Tom Sherry,$46,6.5,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,19,19,Bellerata,Bellerata,Bellerata,10,Wayne Wilkes,Dylan Gibbons,$41,6.1,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,20,20,Empress Tsarina,Empress Tsarina,Empress Tsarina,2,Todd Howlett,Reece Jones,$31,5.1,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,21,21,Laizabout,Laizabout,Laizabout,9,,Jeremy Sylvester,$46,7.9,racenet
R2,Randwick,2,12:25 pm Buy Your Kosciuszko Tickets At Tab Highway Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,22,22,Brutal Eyes,Brutal Eyes,Brutal Eyes,1,,Matthew Kelley,$126,2.2,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,1,1,Kimberley Secrets,Kimberley Secrets,Kimberley Secrets,10,Nick Olive,Coriah Keatings (a-3),$9.5,2.9,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,2,2,Petticoat,Petticoat,Petticoat,12,Brett Dodson,Mollie Fitzgerald (a-3),$11,2.6,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,3,3,Ernaux,Ernaux,Ernaux,1,Chris Waller,James McDonald,$3.6,5.4,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,4,4,Bremel,Bremel,Bremel,16,Gregory McFarlane,Tom Sherry,$81,4.8,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,5,5,Tequila Baby,Tequila Baby,Tequila Baby,7,Brad Widdup,Chad Schofield,$21,4.3,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,6,6,Scillato,Scillato,Scillato,3,Matthew Smith,Zac Lloyd,$7,6,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,7,7,Island Dec,Island Dec,Island Dec,4,Robert & Luke Price,Tyler Schiller,$19,7.6,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,8,8,Cosy Corner,Cosy Corner,Cosy Corner,11,Paul Perry,Ben Thompson,$31,6.3,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,9,9,Scenic Point,Scenic Point,Scenic Point,8,Joseph Pride,Adam Hyeronimus (a0.5),$7,8,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,10,10,Lull,Lull,Lull,15,Ciaron Maher,Kerrin McEvoy,$26,3.2,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,11,11,Written Scandal,Written Scandal,Written Scandal,6,Peter Snowden,Andrew Adkins,$41,6.1,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,12,12,West Of Dalby,West Of Dalby,West Of Dalby,9,Matthew Dale,Jason Collett,$23,6.3,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,13,13,Agatha,Agatha,Agatha,13,Michael Freedman,Tim Clark,$5.5,8.3,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,14,14,Unreachable,Unreachable,Unreachable,5,Jeremy Sylvester,Reece Jones,$151,5.3,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,15,15,Ballet Encore,Ballet Encore,Ballet Encore,14,Bryce Heys,Rachel King,$101,7.5,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,16,16,Super Norwest,Super Norwest,Super Norwest,2,,Matthew Dale,$35,3.9,racenet
R3,Randwick,3,1:00 pm Laurel Oak Supporter Of Njt Handicap,1100m,Handicap,Soft 5,+3m Entire Course.,,,,17,17,Ready To Rush,Ready To Rush,Ready To Rush,17,,Matthew Dale,$27,3.9,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,1,1,Thebudgiesmugla,Thebudgiesmugla,Thebudgiesmugla,7,Bjorn Baker,Dylan Gibbons,$2.35,4.9,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,2,2,So You Are,So You Are,So You Are,8,Bjorn Baker,Rachel King,$3.6,4.7,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,3,3,Sam Hawkens,Sam Hawkens,Sam Hawkens,3,John O'Shea & Tom Charlton,Kerrin McEvoy,$9,5.3,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,5,5,Fernao,Fernao,Fernao,5,Annabel & Rob Archibald,Alysha Collett,$6.5,7.8,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,6,6,Sky Lab,Sky Lab,Sky Lab,1,Paul Perry,Ben Thompson,$23,9.6,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,7,7,Amplify,Amplify,Amplify,4,Ciaron Maher,Zac Lloyd,$8,6.8,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,8,8,Mr Tadashi,Mr Tadashi,Mr Tadashi,2,Doug Gorrel,Tyler Schiller,$81,3.9,racenet
R4,Randwick,4,1:35 pm Drinkwise Cup,2400m,Open Quality 3yo+ NA,Soft 5,+3m Entire Course.,,,,9,9,Mr Fabulous,Mr Fabulous,Mr Fabulous,6,Theresa Bateup,Winona Costin,$151,6.8,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,1,1,Clear Proof,Clear Proof,Clear Proof,12,John Thompson,Dylan Gibbons,$19,5.4,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,2,2,Bartolf,Bartolf,Bartolf,2,John O'Shea & Tom Charlton,Zac Lloyd,$15,7.5,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,3,3,Alabama State,Alabama State,Alabama State,10,Jack Pilkington,Jason Collett,$12,6.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,4,4,Decorum,Decorum,Decorum,16,Michael Freedman,Tim Clark,$5,5.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,5,5,Do Ya Punk,Do Ya Punk,Do Ya Punk,17,Becky Byrne,Sairyn Fawke,$151,7.6,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,6,6,Huon,Huon,Huon,13,,Richard Litt,$126,4.6,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,8,8,Super Norwest,Super Norwest,Super Norwest,9,Matthew Dale,Tommy Berry,$34,3.9,racenet
R5,Randwick,5,2:10 pm Tab Handicap,1200m,Handicap,Soft 5,+3m Entire Course.,,,,9,9,Unleeshing,Unleeshing,Unleeshing,5,Bjorn Baker,Rachel King,$9.5,5.6,racenet
