record_id,meeting_id,race_number,runner_number,runner_name,field_name,source_category,source_file,source_priority,value_hash,first_written_at,last_updated_at,manually_locked
rid_4209be2f4e750de5,,1,4,Union,barrier,generic,kembla_grange_2026-07-16_master.csv,5,e7f6c011776e8db7,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,ef3ff703d7565ab5,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,jockey,generic,kembla_grange_2026-07-16_master.csv,5,2d4717e3dc40e25c,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,name,generic,kembla_grange_2026-07-16_master.csv,5,ef3ff703d7565ab5,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,no,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,race_id,generic,kembla_grange_2026-07-16_master.csv,5,82f3e9c695dc6b8d,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,race_name,generic,kembla_grange_2026-07-16_master.csv,5,d60b3643f2dcb3fe,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,race_number,generic,kembla_grange_2026-07-16_master.csv,5,6b86b273ff34fce1,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,ef3ff703d7565ab5,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,trainer,generic,kembla_grange_2026-07-16_master.csv,5,4dc66a831f33b369,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_4209be2f4e750de5,,1,4,Union,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,cf0cdaad3303f6f4,2026-07-16T02:19:25.631950+00:00,2026-07-16T02:19:25.631950+00:00,False
rid_2ba02d58de49088a,,1,6,Zensen,barrier,generic,kembla_grange_2026-07-16_master.csv,5,6b86b273ff34fce1,2026-07-16T02:19:25.633555+00:00,2026-07-16T02:19:25.633555+00:00,False
rid_2ba02d58de49088a,,1,6,Zensen,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.633555+00:00,2026-07-16T02:19:25.633555+00:00,False
rid_2ba02d58de49088a,,1,6,Zensen,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,25bf7b274da7fd10,2026-07-16T02:19:25.633555+00:00,2026-07-16T02:19:25.633555+00:00,False
rid_2ba02d58de49088a,,1,6,Zensen,jockey,generic,kembla_grange_2026-07-16_master.csv,5,b1329b4b5f571eb9,2026-07-16T02:19:25.633555+00:00,2026-07-16T02:19:25.633555+00:00,False
rid_2ba02d58de49088a,,1,6,Zensen,name,generic,kembla_grange_2026-07-16_master.csv,5,25bf7b274da7fd10,2026-07-16T02:19:25.633555+00:00,2026-07-16T02:19:25.633555+00:00,False
