race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",1,1,Gentle Giant,Gentle Giant,Gentle Giant,1,Gai Waterhouse & Adrian Bott,Adam Hyeronimus,$4.2,1,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",2,2,Leon Ruben,Leon Ruben,Leon Ruben,2,Diane Poidevin Laine,Jeff Penza,$9.5,7.7,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",3,3,Robbed By Rob,Robbed By Rob,Robbed By Rob,7,Sara Ryan,Grant Buckley,$41,6.7,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",4,4,Rouladen,Rouladen,Rouladen,4,Mitchell Beer & George Carpenter,Siena Grima (a-2),$9.5,3.6,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",5,5,Wizard's Star,Wizard's Star,Wizard's Star,5,Edward Cummings,Braith Nock (a-1.5),$15,6.7,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",6,6,Heliconia,Heliconia,Heliconia,8,Kerry Parker,Andrew Adkins,$26,4.5,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",7,7,My Cartouche,My Cartouche,My Cartouche,3,Craig Carmody,Olivia Chambers (a-3),$14,5.4,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",8,8,Presumptuous Gal,Presumptuous Gal,Presumptuous Gal,6,David Pfieffer,Alysha Collett,$18,6.6,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",9,9,Royal Princess,Royal Princess,Royal Princess,9,Scott Singleton,Mitch Stapleford (a-3),$8,2.4,racenet
R1,Kensington,1,1:35 pm Tropicus @ Vinery Stud Plate,1800m,Maiden,Soft 5,+2m Entire,Fine,5.12,"Going Stick - 9.9, Shear - 13",10,10,Stitzer,Stitzer,Stitzer,10,John O'Shea & Tom Charlton,Zac Lloyd,$2.6,9,racenet
