race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Double Vision,Double Vision,Double Vision,9,Gai Waterhouse & Adrian Bott,Rachel King,$5.5,1.2,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Love Story,Love Story,Love Story,5,Gai Waterhouse & Adrian Bott,Adam Hyeronimus,$2.7,NA,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Moon Flash,Moon Flash,Moon Flash,2,David Payne,Ashley Morgan,$71,4.7,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Chuchichaschtli,Chuchichaschtli,Chuchichaschtli,4,"Michael, John & Wayne Hawkes",Tyler Schiller,$6.5,NA,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Lux,Lux,Lux,6,Chris Waller,Tommy Berry,$20,NA,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,Movie Star,Movie Star,Movie Star,3,Chris Waller,James McDonald,$10,5.7,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Mystical,Mystical,Mystical,1,Michael Freedman,Tim Clark,$6,8.5,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Shahaameh,Shahaameh,Shahaameh,8,Richard & Will Freedman,Chad Schofield,$8,NA,racenet
R1,Warwick Farm,1,1:50 pm Tab Plate,1200m,Maiden,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",10,10,Wave Blaster,Wave Blaster,Wave Blaster,7,Tracey Bartley,Alysha Collett,$31,5.3,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,De Armas,De Armas,De Armas,10,Chris Waller,Kerrin McEvoy,$34,NA,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Phillip Island,Phillip Island,Phillip Island,7,Mick Price & Michael Kent Jnr,Tommy Berry,$15,3,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Blessed Eagle,Blessed Eagle,Blessed Eagle,11,Gai Waterhouse & Adrian Bott,Chad Schofield,$7,1,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Sky Deck,Sky Deck,Sky Deck,9,Peter Snowden,Tom Sherry,$14,3.7,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Satin Summer,Satin Summer,Satin Summer,2,Michael Freedman,Rachel King,$23,6.3,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,Peyton,Peyton,Peyton,1,John O'Shea & Tom Charlton,Zac Lloyd,$2.2,3.9,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Reachin' Out,Reachin' Out,Reachin' Out,3,Gai Waterhouse & Adrian Bott,Tim Clark,$7,5.3,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",8,8,Consulate,Consulate,Consulate,6,Chris Waller,James McDonald,$15,5.3,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,The Thorncaster,The Thorncaster,The Thorncaster,8,Ciaron Maher,Sam Clipperton,$19,4.1,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",10,10,Harrybegood,Harrybegood,Harrybegood,4,Kris Lees,Jason Collett,$12,3.6,racenet
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",11,11,Elstead,Elstead,Elstead,5,Chris Waller,Tyler Schiller,$18,9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Fantazy Man,Fantazy Man,Fantazy Man,3,Gai Waterhouse & Adrian Bott,Adam Hyeronimus,$4.8,NA,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Pierro Lad,Pierro Lad,Pierro Lad,2,Ciaron Maher,Zac Lloyd,$4,4.2,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Fay's Angels,Fay's Angels,Fay's Angels,4,Karen Owen,Madeline Owen,$13,5.9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Majorian,Majorian,Majorian,7,Annabel & Rob Archibald,Chad Schofield,$34,5.9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Grafton Street,Grafton Street,Grafton Street,6,Bjorn Baker,Rachel King,$5,4.3,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",6,6,My Charm,My Charm,My Charm,8,Chris Waller,James McDonald,$6,8.3,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",8,8,Lugarno,Lugarno,Lugarno,1,John Thompson,Regan Bayliss,$14,3.2,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",9,9,Supreme Sovereign,Supreme Sovereign,Supreme Sovereign,5,Chris Waller,Tommy Berry,$4.8,7.6,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",1,1,Pier Pressure,Pier Pressure,Pier Pressure,1,Kris Lees,Kerrin McEvoy,$7,4.6,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",2,2,Canny Queen,Canny Queen,Canny Queen,5,Danielle Seib,Tim Clark,$18,5.3,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",3,3,Long Legs,Long Legs,Long Legs,7,Gary Portelli,Leeshelle Small (a-3),$5.5,3.6,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",4,4,Storm Season,Storm Season,Storm Season,4,Mick Price & Michael Kent Jnr,Dylan Gibbons,$6,5.9,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",5,5,Burn The Sky,Burn The Sky,Burn The Sky,3,John O'Shea & Tom Charlton,Tommy Berry,$6,6.3,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",7,7,Samarelle,Samarelle,Samarelle,8,John O'Shea & Tom Charlton,Zac Lloyd,$3.1,7.1,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Soft 5,"+5m 1000m to Winning Post , +3m Remainder",Overcast,5.05,"Going Stick 9.5, Sheer 10.2",8,8,Sunchyme,Sunchyme,Sunchyme,2,Keith Dryden & Libby Snowden Jean,Van Overmeire,$41,8,racenet
